model,best_params,cv_score,estimator,f1_macro,accuracy,precision,recall,oversample_method
rfc,"{'max_depth': 10, 'n_estimators': 200}",0.7981811857051101,"RandomForestClassifier(class_weight='balanced', max_depth=10, n_estimators=200,
                       random_state=42)",0.5522889655495848,0.873623145836393,0.5458559097138577,0.7698528309870329,smote
xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.797340806747529,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=6,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, multi_strategy=None, n_estimators=100,
              n_jobs=None, num_parallel_tree=None, random_state=42, ...)",0.5477824188038665,0.8659127625201939,0.5443570667403402,0.774922922488342,smote
mlpc,"{'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7943371593696301,"MLPClassifier(alpha=0.001, batch_size=64, early_stopping=True,
              hidden_layer_sizes=(50, 50), learning_rate_init=0.01,
              random_state=42)",0.5328550538471495,0.8434425025701278,0.539035769938685,0.7742634387038196,smote
rfc,"{'max_depth': 10, 'n_estimators': 100}",0.7546261594702218,"RandomForestClassifier(class_weight='balanced', max_depth=10, random_state=42)",0.5227385470780519,0.8248641503891908,0.5363394312526459,0.7791911103569256,adasyn
xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.763230821189517,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, multi_strategy=None, n_estimators=100,
              n_jobs=None, num_parallel_tree=None, random_state=42, ...)",0.5173622509174649,0.812380672639154,0.5356021186152972,0.7890290988267028,adasyn
mlpc,"{'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7667885477612068,"MLPClassifier(alpha=0.001, batch_size=64, early_stopping=True,
              hidden_layer_sizes=(50, 50), learning_rate_init=0.01,
              random_state=42)",0.5125909831292204,0.8079013070935527,0.5333334204223469,0.7741383736920514,adasyn
rfc,"{'max_depth': 10, 'n_estimators': 100}",0.8940790994756271,"RandomForestClassifier(class_weight='balanced', max_depth=10, random_state=42)",0.5879886348428629,0.9276692612718461,0.5628374987708618,0.7145911751483149,borderline_smote
xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.9006080467026389,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.05, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=3,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, multi_strategy=None, n_estimators=200,
              n_jobs=None, num_parallel_tree=None, random_state=42, ...)",0.5783011431372805,0.9159201057423998,0.5568778302787947,0.7266045785915145,borderline_smote
mlpc,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9131986207746351,"MLPClassifier(batch_size=64, early_stopping=True, hidden_layer_sizes=(50, 50),
              learning_rate_init=0.01, random_state=42)",0.5726236762184488,0.9056395946541342,0.5541497922579041,0.7429688119815587,borderline_smote
rfc,"{'max_depth': 10, 'n_estimators': 100}",0.9131838224653099,"RandomForestClassifier(class_weight='balanced', max_depth=10, random_state=42)",0.5873690247389493,0.9233367601703627,0.562444989946179,0.7285877129961831,svm_smote
