model,cv_score,best_params,f1_macro,accuracy,precision,recall,test_f1_macro,test_accuracy,test_precision,test_recall
rfc_smote,0.7074720638523964,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7074720638523964,0.8287441370785056,0.6860298406769557,0.7578296296296296,0.5454565866410555,0.8658393302981349,0.5428124929521767,0.7640808327676942
rfc_adasyn,0.6888834699302555,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6888834699302555,0.8067445037883493,0.6672639257808062,0.7542202950918397,0.5179872021582898,0.8165663092965193,0.5350117998512554,0.7785591739318236
rfc_borderline_smote,0.7207777794345434,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7207777794345434,0.8717367259908559,0.7334261720514919,0.7110873833182777,0.5858436571574609,0.9213540901747687,0.561506597622808,0.731177715728881
rfc_svm_smote,0.7219154060777793,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7219154060777793,0.8700191043999267,0.7301089494251037,0.7152000000000001,0.5867248397947202,0.9254662946100749,0.5619982478642382,0.7188695555398842
rfc_random_oversample,0.7020787838091991,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7020787838091991,0.8260015023274245,0.6821779283861792,0.7500975007527853,0.547634057183034,0.8689969158466735,0.543644539614561,0.7638910314612882
rfc_smote_enn,0.6247810469526546,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6247810469526546,0.8655440613706669,0.7177171743123263,0.599761096055405,0.5862854293424515,0.9574093112057571,0.5704560554290052,0.6145149240574395
rfc_smote_tomek,0.7097598467664348,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7097598467664348,0.8290889626251692,0.6880191161241184,0.7621679012345679,0.5458950717047151,0.8659127625201939,0.543091663327598,0.7659190680618119
xgb_smote,0.7025607904934204,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.7025607904934204,0.8235889064357578,0.6811067661690532,0.7569138211382114,0.5475738666677089,0.8689234836246145,0.5436187071645409,0.7638535670524766
xgb_adasyn,0.6982437857430496,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.6982437857430496,0.8153320202755054,0.6777640189473276,0.7592805179162901,0.5162822195646242,0.8075341459832575,0.5360535856335031,0.7991618440422774
xgb_borderline_smote,0.7193840052018337,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.7193840052018337,0.8614209414979506,0.7154235324437412,0.7245785606744957,0.5740967415072254,0.9074019679835512,0.5549125158312378,0.7420671869077318
xgb_svm_smote,0.7180623874196633,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.7180623874196633,0.8603882392604291,0.7131263106650444,0.7239785606744957,0.5770539127800837,0.910853282420326,0.5564880526708538,0.7402264723512664
xgb_random_oversample,0.7047881384466856,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.7047881384466856,0.8263445534716185,0.6843502425009159,0.7553950617283951,0.5474051901438952,0.8673079747393156,0.5438249843027152,0.7684316627145389
xgb_smote_enn,0.6194853990563653,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.6194853990563653,0.8617616267721845,0.7015015984730925,0.596541583860283,0.5775137690630648,0.9529299456601557,0.5610576485717981,0.6122295951199301
xgb_smote_tomek,0.7048311889339404,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.7048311889339404,0.8263386387967186,0.6835316208639118,0.7564446853357423,0.5391629735199756,0.8548979292113379,0.5408316158677778,0.7693032611665976
mlpc_smote,0.6876947423752421,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.001}",0.6876947423752421,0.7967682216346978,0.6667493009708817,0.7700709424872026,0.526255831358547,0.8247172859450727,0.5388320895152074,0.8007254321629746
mlpc_adasyn,0.6464961998636188,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.001}",0.6464961998636188,0.745198171182521,0.6428729179580887,0.7523502559470039,0.518366591910418,0.8099574093112057,0.5369241810820758,0.8039997113036733
mlpc_borderline_smote,0.7109812961996462,"{'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.001}",0.7109812961996462,0.8535082894168722,0.703016401661262,0.7220175850647396,0.5706056057313755,0.9038037891026582,0.5530500307937544,0.7420322017612679
mlpc_svm_smote,0.7156352079745443,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.001}",0.7156352079745443,0.8583204689154261,0.7098555376063355,0.7227785606744956,0.5737989698127612,0.9049052724335438,0.5550060129236154,0.7497972514346665
mlpc_random_oversample,0.6940173414595268,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.001}",0.6940173414595268,0.806751601398229,0.6710633116153042,0.7665748870822042,0.5267452237230106,0.8258922014980173,0.5388901632036562,0.7995240918186546
mlpc_smote_enn,0.6569540846323144,"{'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.001}",0.6569540846323144,0.8648526358748692,0.7120516643043162,0.6330953327311051,0.5886374502758578,0.9538845645469232,0.5694840854130738,0.6289235704022356
mlpc_smote_tomek,0.7004327374580706,"{'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.001}",0.7004327374580706,0.83184756699848,0.6860566577685865,0.7369745257452575,0.5407027223973963,0.85320898810398,0.5422363741108878,0.7828477468463784
